depth_tag;target;algo;params;ok;reason;n;k_used;cv_group;rmse;rmse_std;r2;r2_std
dados_010;dmp;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;1.0184739983225388;0.228080566409922;-1.619989524626405;2.075763076624067
dados_010;dmp;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;1.018451932042485;0.2279703822173993;-1.620388137996173;2.0765762396342247
dados_010;dmp;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;1.018262811843086;0.22698180945375648;-1.6239920466127622;2.083878428141454
dados_010;dmp;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;1.017032487455235;0.21741410623658797;-1.6608565548534833;2.1551690171380455
dados_010;dmp;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;1.014692168012962;0.14753445420103203;-1.9721960563633936;2.7110944002093653
dados_010;dmp;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;1.02568693715982;0.04041641313870828;-2.7480709800027934;3.9616757073248903
dados_010;dmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.48769750595954603;0.09478400447660294;0.41470143054163966;0.4544309330122211
dados_010;dmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4482333346564145;0.09591595027099883;0.5275551938847529;0.3450631700353407
dados_010;dmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.4323411420239498;0.08679389492145179;0.5453032602698903;0.3475850966944947
dados_010;dmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.47699628304966013;0.11119945666403912;0.48868894156301046;0.34868670159785825
dados_010;dmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4494464181360798;0.09794183553855391;0.5297086432081675;0.3386618332062685
dados_010;dmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.43474198146917326;0.08788865113474915;0.5424931082657812;0.34759148465289325
dados_010;dmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.48432833478142695;0.09384035525085353;0.42186644195418205;0.44967399190872903
dados_010;dmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4485857715411683;0.09590488804311002;0.526863163038695;0.34557420011189544
dados_010;dmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.43209028762035423;0.08664694124360212;0.5455074843198369;0.34773922294074794
dados_010;dmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.48937198809439536;0.09504792225935715;0.4103209716820113;0.4582129103390488
dados_010;dmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4482413118670086;0.09592556121142506;0.5275467419007382;0.3450585515435847
dados_010;dmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.4323411420239498;0.08679389492145177;0.5453032602698904;0.3475850966944948
dados_010;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.6497437809755781;0.14362252653196814;0.01966129545866117;0.7034296843495923
dados_010;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.6182414660059572;0.12994928720192023;0.09185151975579098;0.6733464681801403
dados_010;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.677961665234665;0.15441957918678006;-0.04567585615736821;0.727055670214329
dados_010;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.62181938141276;0.13257802211767308;0.08904584861268343;0.6674685272474747
dados_010;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.6844477986423049;0.15916075453306566;-0.055026131377883224;0.7215385899936876
dados_010;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.6220912436074401;0.13339342397552392;0.09096795147188086;0.6632323501629208
dados_010;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.6912574541919195;0.15979576624099145;-0.08167610286775313;0.7456079697525279
dados_010;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.6222336807015499;0.13681121640357355;0.09743008116726955;0.6512916001231064
dados_010;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.7054110594111406;0.16394154454004037;-0.12900449914732007;0.7803850638499196
dados_010;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.6222304163547113;0.13795761042063648;0.10171414634499591;0.6437044608360384
