depth_tag;target;ok;reason;n;alpha;k;cv_group;rmse;rmse_std;r2;r2_std;train_rmse;train_r2;flags
dados_010;densidade;True;;108;10.0;3;parcela;0.4924688663584802;0.08911023205639546;-2.167372667021997;4.200898501732465;0.22862688962250294;0.9508362603856579;
dados_010;dmp;True;;108;100.0;3;parcela;1.02568693715982;0.04041641313870828;-2.7480709800027934;3.9616757073248903;0.7473395412554202;0.4439680099034331;
dados_010;n_espigas_com;True;;108;0.0;3;parcela;6.712965486441325e-12;3.608611433498495e-12;1.0;0.0;7.411248997636004e-12;1.0;
dados_010;peso_espigas;True;;108;0.1;3;parcela;214.5538515660484;45.20039575311938;0.825243211065421;0.08601799151476719;148.15947163464588;0.9671981412945526;
dados_010;rmp;True;;108;1.0;3;parcela;0.5129953893916336;0.10224377740224036;-0.07270832239457392;1.0640859740896385;0.3314056271526092;0.873021328474522;
dados_1020;densidade;True;;108;10.0;3;parcela;0.43489635294188206;0.13966716990889652;-1.6262445837155077;3.4561904398170147;0.26909586008666836;0.9322159388848263;
dados_1020;dmp;True;;108;100.0;3;parcela;1.6221740431511196;0.20418720478022934;-6.139493164094209;0.5224964891408539;0.8548806308184935;0.29209965694395734;
dados_1020;n_espigas_com;True;;108;0.0;3;parcela;1.4026330312436943e-11;1.509242831183195e-11;1.0;0.0;5.900165550422485e-12;1.0;
dados_1020;peso_espigas;True;;108;0.1;3;parcela;225.14461435840016;38.91728459591346;0.8061985623306774;0.09640108463897872;149.1246746691187;0.9667693657169848;
dados_1020;rmp;True;;108;100.0;3;parcela;1.0605720287799025;0.09347456170127605;-0.4330954503785518;0.40999518393949735;0.8514850401193715;0.2088131581521645;
