depth_tag;target;ok;reason;n;alpha;k;cv_group;rmse;rmse_std;r2;r2_std;train_rmse;train_r2;flags
dados_010;densidade;True;;108;10.0;3;parcela;0.4924688663584799;0.08911023205639562;-2.1673726670219904;4.200898501732456;0.22862688962250294;0.9508362603856579;r2_baixo,r2_instavel
dados_010;dmp;True;;108;10.0;3;parcela;1.0146921680129621;0.14753445420103226;-1.9721960563633933;2.711094400209364;0.6674281386992444;0.5565211820291601;r2_baixo,r2_instavel
dados_010;n_espigas_com;True;;108;0.0;3;parcela;5.9245399348314876e-12;2.715285362310379e-12;1.0;0.0;7.411248997636004e-12;1.0;
dados_010;peso_espigas;True;;108;0.1;3;parcela;214.5538515660477;45.200395753119174;0.8252432110654228;0.086017991514765;148.15947163464588;0.9671981412945526;
dados_010;rmp;True;;108;0.0;3;parcela;0.5092369991612696;0.11404028320496067;-0.00788464056618928;0.9673745792099;0.3312709714793164;0.8731244946456682;r2_baixo,r2_instavel
dados_1020;densidade;True;;108;10.0;3;parcela;0.4348963529418821;0.13966716990889647;-1.6262445837155088;3.4561904398170165;0.26909586008666836;0.9322159388848263;r2_baixo,r2_instavel
dados_1020;dmp;True;;108;10.0;3;parcela;2.0143896602154285;0.2500960968025334;-10.565598526159862;3.380034273735194;0.7968735754131138;0.3849080834625941;r2_baixo,r2_instavel
dados_1020;n_espigas_com;True;;108;0.0;3;parcela;1.1754301997564708e-11;5.867007696511853e-12;1.0;0.0;5.900165550422485e-12;1.0;
dados_1020;peso_espigas;True;;108;0.0;3;parcela;224.78604049482465;39.92577541697221;0.8053161022977303;0.10010009804006104;149.11925301037974;0.9667717819755157;
dados_1020;rmp;True;;108;10.0;3;parcela;1.1850582582802043;0.0447315482545174;-0.9254096816023472;0.9279798273720797;0.8151619890446138;0.2748750437388543;r2_baixo,r2_instavel
